   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 713 | 0.084 | 0.820 | 0.030 |  9.141 |   8 |   3 |   5 |  9.212 | 0.03298 |  9.24511 | 
 714 | 0.111 | 0.186 | 0.027 |  9.168 |   8 |   3 |   8 |  9.214 | 0.28076 |  9.49499 | 
 715 | 0.227 | 0.371 | 0.018 |  9.186 |   8 |   3 |   6 |  9.238 | 0.16525 |  9.40316 | 
 716 | 0.945 | 0.242 | 0.001 |  9.187 |   8 |   4 |   5 |  9.245 | 0.23648 |  9.48159 | 
 717 | 0.060 | 0.892 | 0.034 |  9.221 |   8 |   2 |   3 |  9.288 | 0.01898 |  9.30662 | 
 718 | 0.283 | 0.141 | 0.015 |  9.236 |   8 |   3 |   3 |  9.307 | 0.32640 |  9.63302 | 
 719 | 0.401 | 0.649 | 0.011 |  9.247 |   8 |   2 |   1 |  9.324 | 0.07195 |  9.39608 | 
 720 | 0.621 | 0.467 | 0.006 |  9.253 |   8 |   3 |   1 |  9.396 | 0.12694 |  9.52302 | 
 721 | 0.379 | 0.837 | 0.012 |  9.265 |   8 |   4 |   6 |  9.403 | 0.02956 |  9.43273 | 
 722 | 0.232 | 0.539 | 0.018 |  9.283 |   8 |   5 |  __ |     __ |      __ |       __ | 
 723 | 0.637 | 0.405 | 0.006 |  9.288 |   8 |   4 |   6 |  9.433 | 0.15077 |  9.58349 | 
 724 | 0.503 | 0.813 | 0.008 |  9.297 |   8 |   5 |  __ |     __ |      __ |       __ | 
 725 | 0.626 | 0.433 | 0.006 |  9.302 |   8 |   5 |  __ |     __ |      __ |       __ | 
 726 | 0.138 | 0.267 | 0.024 |  9.327 |   8 |   3 |   7 |  9.436 | 0.22004 |  9.65597 | 
 727 | 0.237 | 0.020 | 0.018 |  9.344 |   8 |   4 |   5 |  9.482 | 0.64857 | 10.13016 | 
 728 | 0.823 | 0.838 | 0.002 |  9.347 |   8 |   5 |  __ |     __ |      __ |       __ | 
 729 | 0.912 | 0.240 | 0.001 |  9.348 |   8 |   5 |  __ |     __ |      __ |       __ | 
 730 | 0.447 | 0.462 | 0.010 |  9.357 |   8 |   5 |  __ |     __ |      __ |       __ | 
 731 | 0.129 | 0.210 | 0.025 |  9.382 |   8 |   5 |  __ |     __ |      __ |       __ | 
 732 | 0.282 | 0.052 | 0.015 |  9.398 |   8 |   4 |   8 |  9.495 | 0.49128 |  9.98627 | 
 733 | 0.972 | 0.615 | 0.000 |  9.398 |   8 |   5 |  __ |     __ |      __ |       __ | 
 734 | 0.210 | 0.333 | 0.019 |  9.417 |   8 |   4 |   2 |  9.517 | 0.18340 |  9.70013 | 
 735 | 0.113 | 0.685 | 0.027 |  9.444 |   8 |   3 |   1 |  9.523 | 0.06309 |  9.58611 | 
 736 | 0.827 | 0.304 | 0.002 |  9.446 |   8 |   4 |   6 |  9.583 | 0.19873 |  9.78222 | 
 737 | 0.503 | 0.005 | 0.008 |  9.455 |   8 |   5 |  __ |     __ |      __ |       __ | 
 738 | 0.419 | 0.455 | 0.011 |  9.465 |   8 |   5 |  __ |     __ |      __ |       __ | 
 739 | 0.485 | 0.922 | 0.009 |  9.474 |   8 |   5 |  __ |     __ |      __ |       __ | 
 740 | 0.337 | 0.816 | 0.013 |  9.487 |   8 |   4 |   1 |  9.586 | 0.03385 |  9.61995 | 
 741 | 0.552 | 0.373 | 0.007 |  9.495 |   8 |   5 |  __ |     __ |      __ |       __ | 
 742 | 0.828 | 0.866 | 0.002 |  9.497 |   8 |   4 |   1 |  9.620 | 0.02394 |  9.64389 | 
 743 | 0.129 | 0.517 | 0.025 |  9.522 |   8 |   4 |   3 |  9.633 | 0.10983 |  9.74284 | 
 744 | 0.838 | 0.366 | 0.002 |  9.524 |   8 |   4 |   1 |  9.644 | 0.16760 |  9.81149 | 
 745 | 0.499 | 0.380 | 0.008 |  9.532 |   8 |   5 |  __ |     __ |      __ |       __ | 
 746 | 0.411 | 0.666 | 0.011 |  9.543 |   8 |   5 |  __ |     __ |      __ |       __ | 
 747 | 0.249 | 0.749 | 0.017 |  9.560 |   8 |   5 |  __ |     __ |      __ |       __ | 
 748 | 0.604 | 0.687 | 0.006 |  9.566 |   8 |   5 |  __ |     __ |      __ |       __ | 
 749 | 0.108 | 0.302 | 0.027 |  9.594 |   8 |   3 |   7 |  9.656 | 0.19936 |  9.85534 | 
 750 | 0.332 | 0.342 | 0.013 |  9.607 |   8 |   4 |   2 |  9.700 | 0.17905 |  9.87918 | 
 751 | 0.810 | 0.500 | 0.003 |  9.610 |   8 |   5 |  __ |     __ |      __ |       __ | 
 752 | 0.560 | 0.739 | 0.007 |  9.617 |   8 |   5 |  __ |     __ |      __ |       __ | 
 753 | 0.873 | 0.816 | 0.002 |  9.618 |   8 |   5 |  __ |     __ |      __ |       __ | 
 754 | 0.360 | 0.763 | 0.012 |  9.631 |   8 |   4 |   3 |  9.743 | 0.04510 |  9.78794 | 
 755 | 0.846 | 0.479 | 0.002 |  9.633 |   8 |   5 |  __ |     __ |      __ |       __ | 
 756 | 0.356 | 0.177 | 0.013 |  9.645 |   8 |   3 |   6 |  9.782 | 0.28857 | 10.07078 | 
 757 | 0.326 | 0.267 | 0.014 |  9.659 |   8 |   3 |   3 |  9.788 | 0.22004 | 10.00798 | 
 758 | 0.615 | 0.055 | 0.006 |  9.665 |   8 |   4 |   1 |  9.811 | 0.48351 | 10.29500 | 
 759 | 0.299 | 0.826 | 0.015 |  9.680 |   8 |   5 |  __ |     __ |      __ |       __ | 
 760 | 0.403 | 0.835 | 0.011 |  9.691 |   8 |   5 |  __ |     __ |      __ |       __ | 
 761 | 0.345 | 0.967 | 0.013 |  9.704 |   8 |   4 |   7 |  9.855 | 0.00558 |  9.86091 | 
 762 | 0.062 | 0.454 | 0.034 |  9.738 |   8 |   5 |  __ |     __ |      __ |       __ | 
 763 | 0.946 | 0.862 | 0.001 |  9.738 |   8 |   5 |  __ |     __ |      __ |       __ | 
 764 | 0.536 | 0.499 | 0.008 |  9.746 |   8 |   4 |   7 |  9.861 | 0.11588 |  9.97679 | 
 765 | 0.920 | 0.617 | 0.001 |  9.747 |   8 |   5 |  __ |     __ |      __ |       __ | 
 766 | 0.163 | 0.882 | 0.022 |  9.769 |   8 |   5 |  __ |     __ |      __ |       __ | 
 767 | 0.267 | 0.612 | 0.016 |  9.785 |   8 |   4 |   2 |  9.879 | 0.08177 |  9.96095 | 
 768 | 0.493 | 0.162 | 0.009 |  9.794 |   8 |   4 |   2 |  9.961 | 0.30327 | 10.26423 | 
 769 | 0.215 | 0.729 | 0.019 |  9.813 |   8 |   4 |   7 |  9.977 | 0.05272 | 10.02951 | 
 770 | 0.619 | 0.551 | 0.006 |  9.818 |   8 |   5 |  __ |     __ |      __ |       __ | 
 771 | 0.756 | 0.815 | 0.003 |  9.822 |   8 |   5 |  __ |     __ |      __ |       __ | 
 772 | 0.810 | 0.714 | 0.003 |  9.824 |   8 |   5 |  __ |     __ |      __ |       __ | 
 773 | 0.303 | 0.277 | 0.015 |  9.839 |   8 |   5 |  __ |     __ |      __ |       __ | 
 774 | 0.385 | 0.357 | 0.012 |  9.851 |   8 |   5 |  __ |     __ |      __ |       __ | 
 775 | 0.732 | 0.950 | 0.004 |  9.854 |   8 |   5 |  __ |     __ |      __ |       __ | 
 776 | 0.164 | 0.224 | 0.022 |  9.876 |   8 |   3 |   8 |  9.986 | 0.24960 | 10.23587 | 
 777 | 0.502 | 0.613 | 0.008 |  9.885 |   8 |   3 |   3 | 10.008 | 0.08144 | 10.08943 | 
 778 | 0.506 | 0.043 | 0.008 |  9.893 |   8 |   4 |   7 | 10.030 | 0.52490 | 10.55441 | 
 779 | 0.693 | 0.334 | 0.004 |  9.898 |   8 |   5 |  __ |     __ |      __ |       __ | 
 780 | 0.854 | 0.983 | 0.002 |  9.900 |   8 |   5 |  __ |     __ |      __ |       __ | 
 781 | 0.189 | 0.157 | 0.020 |  9.920 |   8 |   5 |  __ |     __ |      __ |       __ | 
 782 | 0.594 | 0.390 | 0.006 |  9.926 |   8 |   5 |  __ |     __ |      __ |       __ | 
 783 | 0.331 | 0.877 | 0.013 |  9.940 |   8 |   5 |  __ |     __ |      __ |       __ | 
 784 | 0.072 | 0.331 | 0.032 |  9.972 |   8 |   4 |   6 | 10.071 | 0.18410 | 10.25488 | 
 785 | 0.701 | 0.901 | 0.004 |  9.976 |   8 |   5 |  __ |     __ |      __ |       __ | 
 786 | 0.357 | 0.984 | 0.013 |  9.989 |   8 |   3 |   3 | 10.089 | 0.00268 | 10.09210 | 
 787 | 0.210 | 0.708 | 0.019 | 10.008 |   8 |   4 |   3 | 10.092 | 0.05758 | 10.14968 | 
 788 | 0.063 | 0.190 | 0.034 | 10.041 |   8 |   3 |   5 | 10.130 | 0.27659 | 10.40675 | 
 789 | 0.264 | 0.573 | 0.016 | 10.058 |   8 |   4 |   3 | 10.150 | 0.09282 | 10.24250 | 
 790 | 0.031 | 0.071 | 0.042 | 10.100 |   8 |   2 |   8 | 10.236 | 0.44138 | 10.67725 | 
 791 | 0.132 | 0.143 | 0.025 | 10.125 |   8 |   3 |   3 | 10.243 | 0.32410 | 10.56661 | 
 792 | 0.645 | 0.822 | 0.005 | 10.130 |   8 |   4 |   6 | 10.255 | 0.03260 | 10.28749 | 
 793 | 0.472 | 0.560 | 0.009 | 10.139 |   8 |   4 |   2 | 10.264 | 0.09673 | 10.36096 | 
 794 | 0.615 | 0.212 | 0.006 | 10.145 |   8 |   5 |  __ |     __ |      __ |       __ | 
 795 | 0.993 | 0.354 | 0.000 | 10.145 |   8 |   5 |  __ |     __ |      __ |       __ | 
 796 | 0.880 | 0.699 | 0.002 | 10.147 |   8 |   5 |  __ |     __ |      __ |       __ | 
 797 | 0.423 | 0.540 | 0.010 | 10.157 |   8 |   4 |   6 | 10.287 | 0.10278 | 10.39027 | 
 798 | 0.048 | 0.014 | 0.037 | 10.194 |   8 |   5 |  __ |     __ |      __ |       __ | 
 799 | 0.594 | 0.567 | 0.006 | 10.201 |   8 |   5 |  __ |     __ |      __ |       __ | 
 800 | 0.924 | 0.556 | 0.001 | 10.202 |   8 |   5 |  __ |     __ |      __ |       __ | 
 801 | 0.783 | 0.561 | 0.003 | 10.205 |   8 |   5 |  __ |     __ |      __ |       __ | 
 802 | 0.335 | 0.599 | 0.013 | 10.218 |   8 |   5 |  __ |     __ |      __ |       __ | 
 803 | 0.890 | 0.501 | 0.001 | 10.219 |   8 |   5 |  __ |     __ |      __ |       __ | 
 804 | 0.033 | 0.407 | 0.042 | 10.261 |   8 |   2 |   1 | 10.295 | 0.14986 | 10.44487 | 
 805 | 0.292 | 0.873 | 0.015 | 10.276 |   8 |   2 |   2 | 10.361 | 0.02255 | 10.38351 | 
 806 | 0.120 | 0.777 | 0.026 | 10.302 |   8 |   1 |   2 | 10.384 | 0.04210 | 10.42561 | 
 807 | 0.756 | 0.612 | 0.003 | 10.305 |   8 |   2 |   6 | 10.390 | 0.08194 | 10.47221 | 
 808 | 0.475 | 0.785 | 0.009 | 10.314 |   8 |   3 |   5 | 10.407 | 0.04039 | 10.44714 | 
 809 | 0.313 | 0.868 | 0.014 | 10.328 |   8 |   4 |   2 | 10.426 | 0.02355 | 10.44916 | 
 810 | 0.858 | 0.303 | 0.002 | 10.330 |   8 |   5 |  __ |     __ |      __ |       __ | 
 811 | 0.478 | 0.280 | 0.009 | 10.339 |   8 |   5 |  __ |     __ |      __ |       __ | 
 812 | 0.996 | 0.178 | 0.000 | 10.339 |   8 |   5 |  __ |     __ |      __ |       __ | 
 813 | 0.543 | 1.000 | 0.007 | 10.347 |   8 |   5 |  __ |     __ |      __ |       __ | 
 814 | 0.124 | 0.827 | 0.025 | 10.372 |   8 |   4 |   1 | 10.445 | 0.03175 | 10.47662 | 
 815 | 0.823 | 0.540 | 0.002 | 10.375 |   8 |   5 |  __ |     __ |      __ |       __ | 
 816 | 0.783 | 0.134 | 0.003 | 10.378 |   8 |   5 |  __ |     __ |      __ |       __ | 
 817 | 0.371 | 0.999 | 0.012 | 10.390 |   8 |   4 |   5 | 10.447 | 0.00017 | 10.44732 | 
 818 | 0.830 | 0.018 | 0.002 | 10.392 |   8 |   4 |   5 | 10.447 | 0.66866 | 11.11598 | 
 819 | 0.169 | 0.946 | 0.022 | 10.414 |   8 |   4 |   2 | 10.449 | 0.00922 | 10.45838 | 
 820 | 0.812 | 0.988 | 0.003 | 10.416 |   8 |   5 |  __ |     __ |      __ |       __ | 
 821 | 0.952 | 0.380 | 0.001 | 10.417 |   8 |   5 |  __ |     __ |      __ |       __ | 
 822 | 0.990 | 0.747 | 0.000 | 10.417 |   8 |   5 |  __ |     __ |      __ |       __ | 
 823 | 0.854 | 0.658 | 0.002 | 10.419 |   8 |   5 |  __ |     __ |      __ |       __ | 
 824 | 0.357 | 0.450 | 0.013 | 10.431 |   8 |   4 |   2 | 10.458 | 0.13293 | 10.59131 | 
 825 | 0.084 | 0.653 | 0.030 | 10.462 |   8 |   0 |   6 | 10.472 | 0.07111 | 10.54332 | 
 826 | 0.609 | 0.222 | 0.006 | 10.468 |   8 |   1 |   1 | 10.477 | 0.25088 | 10.72750 | 
 827 | 0.547 | 0.253 | 0.007 | 10.475 |   8 |   1 |   6 | 10.543 | 0.22880 | 10.77212 | 
 828 | 0.434 | 0.097 | 0.010 | 10.485 |   8 |   1 |   7 | 10.554 | 0.38933 | 10.94374 | 
 829 | 0.346 | 0.812 | 0.013 | 10.498 |   8 |   2 |   3 | 10.567 | 0.03475 | 10.60135 | 
 830 | 0.554 | 0.657 | 0.007 | 10.505 |   8 |   3 |   2 | 10.591 | 0.07002 | 10.66133 | 
 831 | 0.369 | 0.301 | 0.012 | 10.517 |   8 |   4 |   3 | 10.601 | 0.20034 | 10.80169 | 
 832 | 0.982 | 0.527 | 0.000 | 10.518 |   8 |   5 |  __ |     __ |      __ |       __ | 
 833 | 0.477 | 0.426 | 0.009 | 10.527 |   8 |   5 |  __ |     __ |      __ |       __ | 
 834 | 0.691 | 0.428 | 0.005 | 10.531 |   8 |   5 |  __ |     __ |      __ |       __ | 
 835 | 0.897 | 0.625 | 0.001 | 10.533 |   8 |   5 |  __ |     __ |      __ |       __ | 
 836 | 0.797 | 0.306 | 0.003 | 10.535 |   8 |   5 |  __ |     __ |      __ |       __ | 
 837 | 0.011 | 0.715 | 0.056 | 10.591 |   8 |   2 |   2 | 10.661 | 0.05589 | 10.71722 | 
 838 | 0.997 | 0.404 | 0.000 | 10.591 |   8 |   3 |   8 | 10.677 | 0.15099 | 10.82824 | 
 839 | 0.467 | 0.763 | 0.009 | 10.600 |   8 |   3 |   2 | 10.717 | 0.04499 | 10.76221 | 
 840 | 0.213 | 0.465 | 0.019 | 10.619 |   8 |   3 |   1 | 10.727 | 0.12753 | 10.85502 | 
 841 | 0.843 | 0.493 | 0.002 | 10.621 |   8 |   4 |   2 | 10.762 | 0.11803 | 10.88024 | 
 842 | 0.359 | 0.435 | 0.013 | 10.634 |   8 |   5 |  __ |     __ |      __ |       __ | 
 843 | 0.298 | 0.519 | 0.015 | 10.648 |   8 |   5 |  __ |     __ |      __ |       __ | 
 844 | 0.528 | 0.326 | 0.008 | 10.656 |   8 |   5 |  __ |     __ |      __ |       __ | 
 845 | 0.064 | 0.374 | 0.034 | 10.690 |   8 |   3 |   6 | 10.772 | 0.16402 | 10.93614 | 
 846 | 0.887 | 0.578 | 0.001 | 10.691 |   8 |   4 |   3 | 10.802 | 0.09123 | 10.89292 | 
 847 | 0.056 | 0.232 | 0.035 | 10.726 |   8 |   4 |   8 | 10.828 | 0.24339 | 11.07163 | 
 848 | 0.184 | 0.970 | 0.021 | 10.747 |   8 |   4 |   1 | 10.855 | 0.00503 | 10.86005 | 
 849 | 0.562 | 0.302 | 0.007 | 10.754 |   8 |   5 |  __ |     __ |      __ |       __ | 
 850 | 0.334 | 0.422 | 0.013 | 10.768 |   8 |   4 |   1 | 10.860 | 0.14361 | 11.00366 | 
 851 | 0.439 | 0.049 | 0.010 | 10.778 |   8 |   4 |   2 | 10.880 | 0.50106 | 11.38131 | 
 852 | 0.300 | 0.085 | 0.015 | 10.792 |   8 |   5 |  __ |     __ |      __ |       __ | 
 853 | 0.927 | 0.448 | 0.001 | 10.793 |   8 |   5 |  __ |     __ |      __ |       __ | 
 854 | 0.629 | 0.390 | 0.006 | 10.799 |   8 |   5 |  __ |     __ |      __ |       __ | 
 855 | 0.166 | 0.549 | 0.022 | 10.821 |   8 |   4 |   3 | 10.893 | 0.09983 | 10.99275 | 
 856 | 0.651 | 0.443 | 0.005 | 10.826 |   8 |   5 |  __ |     __ |      __ |       __ | 
 857 | 0.215 | 0.144 | 0.019 | 10.845 |   8 |   4 |   6 | 10.936 | 0.32297 | 11.25911 | 
 858 | 0.452 | 0.027 | 0.010 | 10.854 |   8 |   5 |  __ |     __ |      __ |       __ | 
 859 | 0.858 | 0.230 | 0.002 | 10.856 |   8 |   4 |   7 | 10.944 | 0.24511 | 11.18885 | 
 860 | 0.411 | 0.858 | 0.011 | 10.867 |   8 |   4 |   3 | 10.993 | 0.02556 | 11.01831 | 
 861 | 0.424 | 0.843 | 0.010 | 10.878 |   8 |   5 |  __ |     __ |      __ |       __ | 
 862 | 0.483 | 0.518 | 0.009 | 10.887 |   8 |   4 |   1 | 11.004 | 0.10971 | 11.11337 | 
 863 | 0.998 | 0.471 | 0.000 | 10.887 |   8 |   5 |  __ |     __ |      __ |       __ | 
 864 | 0.240 | 0.573 | 0.017 | 10.904 |   8 |   4 |   3 | 11.018 | 0.09276 | 11.11107 | 
 865 | 0.967 | 0.850 | 0.000 | 10.904 |   8 |   5 |  __ |     __ |      __ |       __ | 
 866 | 0.306 | 0.223 | 0.014 | 10.919 |   8 |   5 |  __ |     __ |      __ |       __ | 
 867 | 0.609 | 0.831 | 0.006 | 10.925 |   8 |   5 |  __ |     __ |      __ |       __ | 
 868 | 0.418 | 0.622 | 0.011 | 10.935 |   8 |   5 |  __ |     __ |      __ |       __ | 
 869 | 0.942 | 0.165 | 0.001 | 10.936 |   8 |   4 |   8 | 11.072 | 0.30066 | 11.37229 | 
 870 | 0.638 | 0.338 | 0.005 | 10.942 |   8 |   5 |  __ |     __ |      __ |       __ | 
 871 | 0.346 | 0.595 | 0.013 | 10.955 |   8 |   4 |   3 | 11.111 | 0.08663 | 11.19770 | 
 872 | 0.790 | 0.892 | 0.003 | 10.958 |   8 |   5 |  __ |     __ |      __ |       __ | 
 873 | 0.745 | 0.927 | 0.004 | 10.961 |   8 |   5 |  __ |     __ |      __ |       __ | 
 874 | 0.852 | 0.428 | 0.002 | 10.963 |   8 |   5 |  __ |     __ |      __ |       __ | 
 875 | 0.803 | 0.169 | 0.003 | 10.966 |   8 |   5 |  __ |     __ |      __ |       __ | 
 876 | 0.891 | 0.475 | 0.001 | 10.967 |   8 |   5 |  __ |     __ |      __ |       __ | 
 877 | 0.839 | 0.821 | 0.002 | 10.969 |   8 |   5 |  __ |     __ |      __ |       __ | 
 878 | 0.513 | 0.508 | 0.008 | 10.977 |   8 |   5 |  __ |     __ |      __ |       __ | 
 879 | 0.356 | 0.828 | 0.013 | 10.990 |   8 |   5 |  __ |     __ |      __ |       __ | 
 880 | 0.189 | 0.666 | 0.020 | 11.010 |   8 |   3 |   1 | 11.113 | 0.06785 | 11.18122 | 
 881 | 0.655 | 0.573 | 0.005 | 11.015 |   8 |   4 |   5 | 11.116 | 0.09285 | 11.20883 | 
 882 | 0.898 | 0.099 | 0.001 | 11.017 |   8 |   5 |  __ |     __ |      __ |       __ | 
 883 | 0.266 | 0.127 | 0.016 | 11.033 |   8 |   4 |   1 | 11.181 | 0.34451 | 11.52573 | 
 884 | 0.964 | 0.329 | 0.000 | 11.033 |   8 |   5 |  __ |     __ |      __ |       __ | 
 885 | 0.196 | 0.931 | 0.020 | 11.053 |   8 |   5 |  __ |     __ |      __ |       __ | 
 886 | 0.053 | 0.704 | 0.036 | 11.089 |   8 |   4 |   7 | 11.189 | 0.05860 | 11.24746 | 
 887 | 0.286 | 0.250 | 0.015 | 11.104 |   8 |   5 |  __ |     __ |      __ |       __ | 
 888 | 0.429 | 0.073 | 0.010 | 11.115 |   8 |   3 |   3 | 11.198 | 0.43712 | 11.63482 | 
 889 | 0.414 | 0.866 | 0.011 | 11.125 |   8 |   3 |   5 | 11.209 | 0.02402 | 11.23285 | 
 890 | 0.062 | 0.046 | 0.034 | 11.159 |   8 |   4 |   5 | 11.233 | 0.51477 | 11.74762 | 
 891 | 0.685 | 0.678 | 0.005 | 11.164 |   8 |   5 |  __ |     __ |      __ |       __ | 
 892 | 0.231 | 0.285 | 0.018 | 11.182 |   8 |   4 |   7 | 11.247 | 0.20917 | 11.45662 | 
 893 | 0.613 | 0.469 | 0.006 | 11.188 |   8 |   5 |  __ |     __ |      __ |       __ | 
 894 | 0.037 | 0.045 | 0.040 | 11.228 |   8 |   2 |   6 | 11.259 | 0.51747 | 11.77659 | 
 895 | 0.130 | 0.574 | 0.025 | 11.253 |   8 |   1 |   8 | 11.372 | 0.09244 | 11.46474 | 
 896 | 0.257 | 0.069 | 0.017 | 11.269 |   8 |   1 |   2 | 11.381 | 0.44487 | 11.82617 | 
 897 | 0.660 | 0.470 | 0.005 | 11.274 |   8 |   2 |   7 | 11.457 | 0.12575 | 11.58237 | 
 898 | 0.410 | 0.616 | 0.011 | 11.285 |   8 |   3 |   8 | 11.465 | 0.08076 | 11.54550 | 
 899 | 0.377 | 0.237 | 0.012 | 11.297 |   8 |   4 |   1 | 11.526 | 0.23997 | 11.76569 | 
 900 | 0.828 | 0.743 | 0.002 | 11.299 |   8 |   5 |  __ |     __ |      __ |       __ | 
 901 | 0.031 | 0.281 | 0.042 | 11.342 |   8 |   5 |  __ |     __ |      __ |       __ | 
 902 | 0.336 | 0.687 | 0.013 | 11.355 |   8 |   5 |  __ |     __ |      __ |       __ | 
 903 | 0.709 | 0.545 | 0.004 | 11.359 |   8 |   5 |  __ |     __ |      __ |       __ | 
 904 | 0.825 | 0.861 | 0.002 | 11.362 |   8 |   5 |  __ |     __ |      __ |       __ | 
 905 | 0.170 | 0.159 | 0.022 | 11.383 |   8 |   3 |   8 | 11.545 | 0.30651 | 11.85201 | 
 906 | 0.513 | 0.731 | 0.008 | 11.391 |   8 |   4 |   7 | 11.582 | 0.05233 | 11.63470 | 
 907 | 0.973 | 0.226 | 0.000 | 11.392 |   8 |   5 |  __ |     __ |      __ |       __ | 
 908 | 0.567 | 0.678 | 0.007 | 11.399 |   8 |   5 |  __ |     __ |      __ |       __ | 
 909 | 0.902 | 0.114 | 0.001 | 11.400 |   8 |   5 |  __ |     __ |      __ |       __ | 
 910 | 0.371 | 0.200 | 0.012 | 11.412 |   8 |   5 |  __ |     __ |      __ |       __ | 
 911 | 0.281 | 0.739 | 0.015 | 11.427 |   8 |   5 |  __ |     __ |      __ |       __ | 
 912 | 0.142 | 0.044 | 0.024 | 11.451 |   8 |   5 |  __ |     __ |      __ |       __ | 
 913 | 0.808 | 0.209 | 0.003 | 11.454 |   8 |   5 |  __ |     __ |      __ |       __ | 
 914 | 0.270 | 0.226 | 0.016 | 11.470 |   8 |   3 |   7 | 11.635 | 0.24801 | 11.88271 | 
 915 | 0.230 | 0.727 | 0.018 | 11.488 |   8 |   4 |   3 | 11.635 | 0.05323 | 11.68805 | 
 916 | 0.253 | 0.045 | 0.017 | 11.504 |   8 |   5 |  __ |     __ |      __ |       __ | 
 917 | 0.581 | 0.463 | 0.007 | 11.511 |   8 |   5 |  __ |     __ |      __ |       __ | 
 918 | 0.914 | 0.556 | 0.001 | 11.512 |   8 |   5 |  __ |     __ |      __ |       __ | 
 919 | 0.410 | 0.213 | 0.011 | 11.523 |   8 |   5 |  __ |     __ |      __ |       __ | 
 920 | 0.595 | 0.571 | 0.006 | 11.529 |   8 |   4 |   3 | 11.688 | 0.09353 | 11.78158 | 
 921 | 0.079 | 0.350 | 0.031 | 11.560 |   8 |   4 |   5 | 11.748 | 0.17490 | 11.92253 | 
 922 | 0.719 | 0.347 | 0.004 | 11.564 |   8 |   5 |  __ |     __ |      __ |       __ | 
 923 | 0.600 | 0.993 | 0.006 | 11.571 |   8 |   5 |  __ |     __ |      __ |       __ | 
 924 | 0.843 | 0.975 | 0.002 | 11.573 |   8 |   5 |  __ |     __ |      __ |       __ | 
 925 | 0.194 | 0.892 | 0.020 | 11.593 |   8 |   4 |   1 | 11.766 | 0.01901 | 11.78470 | 
 926 | 0.123 | 0.356 | 0.026 | 11.618 |   8 |   5 |  __ |     __ |      __ |       __ | 
 927 | 0.393 | 0.356 | 0.011 | 11.630 |   8 |   5 |  __ |     __ |      __ |       __ | 
 928 | 0.409 | 0.286 | 0.011 | 11.640 |   8 |   3 |   6 | 11.777 | 0.20892 | 11.98551 | 
 929 | 0.529 | 0.483 | 0.008 | 11.648 |   8 |   4 |   3 | 11.782 | 0.12133 | 11.90290 | 
 930 | 0.375 | 0.987 | 0.012 | 11.660 |   8 |   5 |  __ |     __ |      __ |       __ | 
 931 | 0.641 | 0.933 | 0.005 | 11.666 |   8 |   5 |  __ |     __ |      __ |       __ | 
 932 | 0.961 | 0.134 | 0.000 | 11.666 |   8 |   5 |  __ |     __ |      __ |       __ | 
 933 | 0.528 | 0.844 | 0.008 | 11.674 |   8 |   5 |  __ |     __ |      __ |       __ | 
 934 | 0.304 | 0.615 | 0.015 | 11.688 |   8 |   4 |   1 | 11.785 | 0.08091 | 11.86562 | 
 935 | 0.714 | 0.412 | 0.004 | 11.693 |   8 |   5 |  __ |     __ |      __ |       __ | 
 936 | 0.365 | 0.718 | 0.012 | 11.705 |   8 |   5 |  __ |     __ |      __ |       __ | 
 937 | 0.894 | 0.099 | 0.001 | 11.706 |   8 |   5 |  __ |     __ |      __ |       __ | 
 938 | 0.459 | 0.948 | 0.009 | 11.716 |   8 |   5 |  __ |     __ |      __ |       __ | 
 939 | 0.994 | 0.559 | 0.000 | 11.716 |   8 |   5 |  __ |     __ |      __ |       __ | 
 940 | 0.818 | 0.016 | 0.002 | 11.718 |   8 |   5 |  __ |     __ |      __ |       __ | 
 941 | 0.439 | 0.110 | 0.010 | 11.728 |   8 |   5 |  __ |     __ |      __ |       __ | 
 942 | 0.134 | 0.390 | 0.025 | 11.753 |   8 |   4 |   2 | 11.826 | 0.15691 | 11.98308 | 
 943 | 0.692 | 0.479 | 0.004 | 11.757 |   8 |   5 |  __ |     __ |      __ |       __ | 
 944 | 0.753 | 0.929 | 0.003 | 11.761 |   8 |   5 |  __ |     __ |      __ |       __ | 
 945 | 0.425 | 0.187 | 0.010 | 11.771 |   8 |   4 |   8 | 11.852 | 0.27929 | 12.13129 | 
 946 | 0.530 | 0.791 | 0.008 | 11.779 |   8 |   4 |   1 | 11.866 | 0.03904 | 11.90465 | 
 947 | 0.740 | 0.105 | 0.004 | 11.783 |   8 |   4 |   7 | 11.883 | 0.37590 | 12.25862 | 
 948 | 0.215 | 0.533 | 0.019 | 11.801 |   8 |   4 |   3 | 11.903 | 0.10479 | 12.00770 | 
 949 | 0.839 | 0.143 | 0.002 | 11.804 |   8 |   5 |  __ |     __ |      __ |       __ | 
 950 | 0.833 | 0.688 | 0.002 | 11.806 |   8 |   5 |  __ |     __ |      __ |       __ | 
 951 | 0.163 | 0.208 | 0.022 | 11.828 |   8 |   4 |   1 | 11.905 | 0.26181 | 12.16646 | 
 952 | 0.914 | 0.625 | 0.001 | 11.829 |   8 |   5 |  __ |     __ |      __ |       __ | 
 953 | 0.057 | 0.328 | 0.035 | 11.864 |   8 |   4 |   5 | 11.923 | 0.18558 | 12.10811 | 
