   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 711 | 0.534 | 0.811 | 0.008 |  8.557 |   7 |   4 |   6 |  8.660 | 0.03487 |  8.69527 | 
 712 | 0.899 | 0.624 | 0.001 |  8.559 |   7 |   5 |  __ |     __ |      __ |       __ | 
 713 | 0.586 | 0.551 | 0.007 |  8.565 |   7 |   5 |  __ |     __ |      __ |       __ | 
 714 | 0.588 | 0.648 | 0.006 |  8.572 |   7 |   5 |  __ |     __ |      __ |       __ | 
 715 | 0.594 | 0.538 | 0.006 |  8.578 |   7 |   5 |  __ |     __ |      __ |       __ | 
 716 | 0.730 | 0.329 | 0.004 |  8.582 |   7 |   5 |  __ |     __ |      __ |       __ | 
 717 | 0.734 | 0.436 | 0.004 |  8.586 |   7 |   5 |  __ |     __ |      __ |       __ | 
 718 | 0.429 | 0.604 | 0.010 |  8.596 |   7 |   3 |   8 |  8.662 | 0.08417 |  8.74600 | 
 719 | 0.633 | 0.831 | 0.006 |  8.601 |   7 |   4 |   4 |  8.674 | 0.03084 |  8.70517 | 
 720 | 0.525 | 0.133 | 0.008 |  8.609 |   7 |   5 |  __ |     __ |      __ |       __ | 
 721 | 0.416 | 0.375 | 0.011 |  8.620 |   7 |   4 |   3 |  8.678 | 0.16356 |  8.84194 | 
 722 | 0.328 | 0.467 | 0.014 |  8.634 |   7 |   4 |   5 |  8.689 | 0.12694 |  8.81603 | 
 723 | 0.053 | 0.858 | 0.036 |  8.669 |   7 |   3 |   6 |  8.695 | 0.02560 |  8.72088 | 
 724 | 0.044 | 0.606 | 0.038 |  8.707 |   6 |   0 |   4 |  8.707 | 0.08348 |  8.79086 | 
 725 | 0.805 | 0.805 | 0.003 |  8.710 |   7 |   0 |   6 |  8.721 | 0.03605 |  8.75693 | 
 726 | 0.747 | 0.840 | 0.004 |  8.714 |   7 |   1 |   8 |  8.746 | 0.02898 |  8.77498 | 
 727 | 0.541 | 0.052 | 0.007 |  8.721 |   7 |   1 |   2 |  8.754 | 0.49343 |  9.24698 | 
 728 | 0.983 | 0.755 | 0.000 |  8.721 |   7 |   2 |   6 |  8.757 | 0.04680 |  8.80373 | 
 729 | 0.651 | 0.802 | 0.005 |  8.727 |   7 |   3 |   8 |  8.775 | 0.03670 |  8.81168 | 
 730 | 0.583 | 0.390 | 0.007 |  8.733 |   7 |   4 |   4 |  8.791 | 0.15681 |  8.94767 | 
 731 | 0.186 | 0.204 | 0.021 |  8.754 |   7 |   3 |   6 |  8.804 | 0.26508 |  9.06881 | 
 732 | 0.293 | 0.446 | 0.015 |  8.769 |   7 |   3 |   8 |  8.812 | 0.13456 |  8.94624 | 
 733 | 0.839 | 0.812 | 0.002 |  8.771 |   7 |   4 |   5 |  8.816 | 0.03481 |  8.85084 | 
 734 | 0.517 | 0.490 | 0.008 |  8.779 |   7 |   4 |   3 |  8.842 | 0.11878 |  8.96072 | 
 735 | 0.954 | 0.282 | 0.001 |  8.779 |   7 |   5 |  __ |     __ |      __ |       __ | 
 736 | 0.460 | 0.363 | 0.009 |  8.789 |   7 |   5 |  __ |     __ |      __ |       __ | 
 737 | 0.134 | 0.987 | 0.025 |  8.813 |   7 |   2 |   5 |  8.851 | 0.00221 |  8.85305 | 
 738 | 0.070 | 0.000 | 0.032 |  8.846 |   7 |   1 |   5 |  8.853 | 1.54976 | 10.40282 | 
 739 | 0.638 | 0.538 | 0.005 |  8.851 |   7 |   1 |   8 |  8.946 | 0.10324 |  9.04948 | 
 740 | 0.676 | 0.718 | 0.005 |  8.856 |   7 |   1 |   4 |  8.948 | 0.05518 |  9.00285 | 
 741 | 0.658 | 0.654 | 0.005 |  8.861 |   7 |   2 |   3 |  8.961 | 0.07070 |  9.03142 | 
 742 | 0.145 | 0.996 | 0.024 |  8.885 |   7 |   3 |   4 |  9.003 | 0.00065 |  9.00350 | 
 743 | 0.110 | 0.380 | 0.027 |  8.912 |   7 |   4 |   4 |  9.004 | 0.16124 |  9.16475 | 
 744 | 0.109 | 0.139 | 0.027 |  8.939 |   7 |   5 |  __ |     __ |      __ |       __ | 
 745 | 0.834 | 0.081 | 0.002 |  8.941 |   7 |   5 |  __ |     __ |      __ |       __ | 
 746 | 0.386 | 0.218 | 0.012 |  8.952 |   7 |   3 |   3 |  9.031 | 0.25397 |  9.28539 | 
 747 | 0.839 | 0.542 | 0.002 |  8.955 |   7 |   4 |   8 |  9.049 | 0.10203 |  9.15151 | 
 748 | 0.025 | 0.677 | 0.045 |  9.000 |   7 |   4 |   6 |  9.069 | 0.06499 |  9.13379 | 
 749 | 0.472 | 0.398 | 0.009 |  9.009 |   7 |   3 |   6 |  9.134 | 0.15376 |  9.28755 | 
 750 | 0.006 | 0.176 | 0.062 |  9.071 |   7 |   1 |   8 |  9.152 | 0.28926 |  9.44077 | 
 751 | 0.448 | 0.978 | 0.010 |  9.081 |   7 |   2 |   4 |  9.165 | 0.00372 |  9.16847 | 
 752 | 0.955 | 0.518 | 0.001 |  9.081 |   7 |   3 |   4 |  9.168 | 0.10975 |  9.27822 | 
 753 | 0.247 | 0.061 | 0.017 |  9.098 |   7 |   4 |   7 |  9.185 | 0.46630 |  9.65159 | 
 754 | 0.742 | 0.056 | 0.004 |  9.102 |   7 |   5 |  __ |     __ |      __ |       __ | 
 755 | 0.570 | 0.210 | 0.007 |  9.109 |   7 |   5 |  __ |     __ |      __ |       __ | 
 756 | 0.401 | 0.918 | 0.011 |  9.120 |   7 |   5 |  __ |     __ |      __ |       __ | 
 757 | 0.495 | 0.117 | 0.009 |  9.129 |   7 |   5 |  __ |     __ |      __ |       __ | 
 758 | 0.151 | 0.462 | 0.023 |  9.152 |   7 |   3 |   2 |  9.247 | 0.12858 |  9.37556 | 
 759 | 0.795 | 0.188 | 0.003 |  9.154 |   7 |   4 |   4 |  9.278 | 0.27837 |  9.55659 | 
 760 | 0.107 | 0.949 | 0.027 |  9.182 |   7 |   3 |   3 |  9.285 | 0.00869 |  9.29408 | 
 761 | 0.139 | 0.107 | 0.024 |  9.206 |   7 |   3 |   6 |  9.288 | 0.37178 |  9.65933 | 
 762 | 0.242 | 0.634 | 0.017 |  9.223 |   7 |   4 |   3 |  9.294 | 0.07598 |  9.37006 | 
 763 | 0.539 | 0.177 | 0.008 |  9.230 |   7 |   5 |  __ |     __ |      __ |       __ | 
 764 | 0.667 | 0.262 | 0.005 |  9.235 |   7 |   5 |  __ |     __ |      __ |       __ | 
 765 | 0.523 | 0.736 | 0.008 |  9.243 |   7 |   5 |  __ |     __ |      __ |       __ | 
 766 | 0.282 | 0.949 | 0.015 |  9.259 |   7 |   4 |   3 |  9.370 | 0.00875 |  9.37881 | 
 767 | 0.617 | 0.850 | 0.006 |  9.265 |   7 |   5 |  __ |     __ |      __ |       __ | 
 768 | 0.540 | 0.369 | 0.008 |  9.272 |   7 |   5 |  __ |     __ |      __ |       __ | 
 769 | 0.339 | 0.107 | 0.013 |  9.285 |   7 |   4 |   2 |  9.376 | 0.37273 |  9.74829 | 
 770 | 0.830 | 0.410 | 0.002 |  9.288 |   7 |   3 |   3 |  9.379 | 0.14849 |  9.52730 | 
 771 | 0.376 | 0.489 | 0.012 |  9.299 |   7 |   3 |   8 |  9.441 | 0.11915 |  9.55992 | 
 772 | 0.086 | 0.191 | 0.030 |  9.329 |   7 |   4 |   3 |  9.527 | 0.27595 |  9.80326 | 
 773 | 0.243 | 0.296 | 0.017 |  9.347 |   7 |   5 |  __ |     __ |      __ |       __ | 
 774 | 0.670 | 0.175 | 0.005 |  9.352 |   7 |   5 |  __ |     __ |      __ |       __ | 
 775 | 0.903 | 0.923 | 0.001 |  9.353 |   7 |   5 |  __ |     __ |      __ |       __ | 
 776 | 0.562 | 0.161 | 0.007 |  9.360 |   7 |   5 |  __ |     __ |      __ |       __ | 
 777 | 0.219 | 0.736 | 0.018 |  9.378 |   7 |   3 |   4 |  9.557 | 0.05102 |  9.60760 | 
 778 | 0.239 | 0.508 | 0.017 |  9.396 |   7 |   3 |   8 |  9.560 | 0.11275 |  9.67266 | 
 779 | 0.841 | 0.698 | 0.002 |  9.398 |   7 |   4 |   4 |  9.608 | 0.06000 |  9.66760 | 
 780 | 0.103 | 0.659 | 0.028 |  9.426 |   7 |   5 |  __ |     __ |      __ |       __ | 
 781 | 0.297 | 0.076 | 0.015 |  9.440 |   7 |   5 |  __ |     __ |      __ |       __ | 
 782 | 0.523 | 0.352 | 0.008 |  9.448 |   7 |   4 |   7 |  9.652 | 0.17421 |  9.82580 | 
 783 | 0.392 | 0.247 | 0.011 |  9.460 |   7 |   5 |  __ |     __ |      __ |       __ | 
 784 | 0.072 | 0.482 | 0.032 |  9.492 |   7 |   5 |  __ |     __ |      __ |       __ | 
 785 | 0.444 | 0.552 | 0.010 |  9.502 |   7 |   5 |  __ |     __ |      __ |       __ | 
 786 | 0.631 | 0.993 | 0.006 |  9.507 |   7 |   5 |  __ |     __ |      __ |       __ | 
 787 | 0.382 | 0.836 | 0.012 |  9.519 |   7 |   5 |  __ |     __ |      __ |       __ | 
 788 | 0.225 | 0.657 | 0.018 |  9.537 |   7 |   4 |   6 |  9.659 | 0.07000 |  9.72933 | 
 789 | 0.122 | 0.360 | 0.026 |  9.563 |   7 |   3 |   4 |  9.668 | 0.17015 |  9.83775 | 
 790 | 0.393 | 0.367 | 0.011 |  9.574 |   7 |   4 |   8 |  9.673 | 0.16710 |  9.83976 | 
 791 | 0.430 | 0.774 | 0.010 |  9.585 |   7 |   5 |  __ |     __ |      __ |       __ | 
 792 | 0.844 | 0.088 | 0.002 |  9.587 |   7 |   5 |  __ |     __ |      __ |       __ | 
 793 | 0.720 | 0.762 | 0.004 |  9.591 |   7 |   5 |  __ |     __ |      __ |       __ | 
 794 | 0.738 | 0.244 | 0.004 |  9.594 |   7 |   5 |  __ |     __ |      __ |       __ | 
 795 | 0.899 | 0.835 | 0.001 |  9.596 |   7 |   5 |  __ |     __ |      __ |       __ | 
 796 | 0.210 | 0.892 | 0.019 |  9.615 |   7 |   4 |   6 |  9.729 | 0.01912 |  9.74846 | 
 797 | 0.366 | 0.574 | 0.012 |  9.627 |   7 |   5 |  __ |     __ |      __ |       __ | 
 798 | 0.515 | 0.857 | 0.008 |  9.635 |   7 |   5 |  __ |     __ |      __ |       __ | 
 799 | 0.717 | 0.805 | 0.004 |  9.639 |   7 |   5 |  __ |     __ |      __ |       __ | 
 800 | 0.435 | 0.874 | 0.010 |  9.649 |   7 |   5 |  __ |     __ |      __ |       __ | 
 801 | 0.452 | 0.859 | 0.010 |  9.659 |   7 |   4 |   2 |  9.748 | 0.02532 |  9.77360 | 
 802 | 0.254 | 0.096 | 0.017 |  9.676 |   7 |   2 |   6 |  9.748 | 0.39039 | 10.13885 | 
 803 | 0.599 | 0.718 | 0.006 |  9.682 |   7 |   3 |   2 |  9.774 | 0.05528 |  9.82889 | 
 804 | 0.914 | 0.177 | 0.001 |  9.683 |   7 |   4 |   3 |  9.803 | 0.28874 | 10.09199 | 
 805 | 0.957 | 0.463 | 0.001 |  9.684 |   7 |   5 |  __ |     __ |      __ |       __ | 
 806 | 0.151 | 0.897 | 0.023 |  9.707 |   7 |   5 |  __ |     __ |      __ |       __ | 
 807 | 0.941 | 0.828 | 0.001 |  9.707 |   7 |   5 |  __ |     __ |      __ |       __ | 
 808 | 0.473 | 0.112 | 0.009 |  9.716 |   7 |   5 |  __ |     __ |      __ |       __ | 
 809 | 0.029 | 0.893 | 0.043 |  9.760 |   7 |   2 |   7 |  9.826 | 0.01893 |  9.84473 | 
 810 | 0.842 | 0.656 | 0.002 |  9.762 |   7 |   3 |   2 |  9.829 | 0.07031 |  9.89920 | 
 811 | 0.142 | 0.159 | 0.024 |  9.786 |   7 |   3 |   4 |  9.838 | 0.30625 | 10.14400 | 
 812 | 0.423 | 0.457 | 0.010 |  9.796 |   7 |   4 |   8 |  9.840 | 0.13064 |  9.97040 | 
 813 | 0.431 | 0.525 | 0.010 |  9.806 |   7 |   4 |   7 |  9.845 | 0.10751 |  9.95224 | 
 814 | 0.025 | 0.089 | 0.045 |  9.851 |   7 |   0 |   2 |  9.899 | 0.40257 | 10.30178 | 
 815 | 0.882 | 0.612 | 0.002 |  9.853 |   7 |   1 |   7 |  9.952 | 0.08186 | 10.03409 | 
 816 | 0.710 | 0.081 | 0.004 |  9.857 |   7 |   2 |   8 |  9.970 | 0.41845 | 10.38885 | 
 817 | 0.673 | 0.555 | 0.005 |  9.862 |   7 |   3 |   7 | 10.034 | 0.09823 | 10.13232 | 
 818 | 0.376 | 0.165 | 0.012 |  9.874 |   7 |   4 |   3 | 10.092 | 0.29998 | 10.39197 | 
 819 | 0.725 | 0.754 | 0.004 |  9.877 |   7 |   5 |  __ |     __ |      __ |       __ | 
 820 | 0.136 | 0.058 | 0.024 |  9.902 |   7 |   4 |   7 | 10.132 | 0.47363 | 10.60596 | 
 821 | 0.603 | 0.882 | 0.006 |  9.908 |   7 |   5 |  __ |     __ |      __ |       __ | 
 822 | 0.769 | 0.591 | 0.003 |  9.911 |   7 |   5 |  __ |     __ |      __ |       __ | 
 823 | 0.161 | 0.150 | 0.022 |  9.933 |   7 |   5 |  __ |     __ |      __ |       __ | 
 824 | 0.338 | 0.945 | 0.013 |  9.947 |   7 |   5 |  __ |     __ |      __ |       __ | 
 825 | 0.993 | 0.099 | 0.000 |  9.947 |   7 |   5 |  __ |     __ |      __ |       __ | 
 826 | 0.809 | 0.195 | 0.003 |  9.949 |   7 |   5 |  __ |     __ |      __ |       __ | 
 827 | 0.825 | 0.447 | 0.002 |  9.952 |   7 |   5 |  __ |     __ |      __ |       __ | 
 828 | 0.116 | 0.762 | 0.026 |  9.978 |   7 |   3 |   6 | 10.139 | 0.04540 | 10.18425 | 
 829 | 0.550 | 0.950 | 0.007 |  9.985 |   7 |   4 |   4 | 10.144 | 0.00848 | 10.15249 | 
 830 | 0.630 | 0.584 | 0.006 |  9.991 |   7 |   5 |  __ |     __ |      __ |       __ | 
 831 | 0.810 | 0.356 | 0.003 |  9.993 |   7 |   5 |  __ |     __ |      __ |       __ | 
 832 | 0.567 | 0.184 | 0.007 | 10.000 |   7 |   5 |  __ |     __ |      __ |       __ | 
 833 | 0.144 | 0.773 | 0.024 | 10.024 |   7 |   5 |  __ |     __ |      __ |       __ | 
 834 | 0.473 | 0.094 | 0.009 | 10.033 |   7 |   5 |  __ |     __ |      __ |       __ | 
 835 | 0.147 | 0.398 | 0.023 | 10.057 |   7 |   4 |   4 | 10.152 | 0.15350 | 10.30599 | 
 836 | 0.400 | 0.085 | 0.011 | 10.068 |   7 |   5 |  __ |     __ |      __ |       __ | 
 837 | 0.914 | 0.458 | 0.001 | 10.069 |   7 |   5 |  __ |     __ |      __ |       __ | 
 838 | 0.071 | 0.100 | 0.032 | 10.101 |   7 |   4 |   6 | 10.184 | 0.38456 | 10.56881 | 
 839 | 0.793 | 0.484 | 0.003 | 10.104 |   7 |   5 |  __ |     __ |      __ |       __ | 
 840 | 0.931 | 0.479 | 0.001 | 10.105 |   7 |   5 |  __ |     __ |      __ |       __ | 
 841 | 0.507 | 0.760 | 0.008 | 10.113 |   7 |   5 |  __ |     __ |      __ |       __ | 
 842 | 0.803 | 0.797 | 0.003 | 10.116 |   7 |   5 |  __ |     __ |      __ |       __ | 
 843 | 0.621 | 0.157 | 0.006 | 10.122 |   7 |   5 |  __ |     __ |      __ |       __ | 
 844 | 0.757 | 0.255 | 0.003 | 10.125 |   7 |   5 |  __ |     __ |      __ |       __ | 
 845 | 0.096 | 0.616 | 0.029 | 10.153 |   7 |   1 |   2 | 10.302 | 0.08081 | 10.38259 | 
 846 | 0.642 | 0.158 | 0.005 | 10.159 |   7 |   2 |   4 | 10.306 | 0.30734 | 10.61333 | 
 847 | 0.695 | 0.778 | 0.004 | 10.163 |   7 |   3 |   2 | 10.383 | 0.04173 | 10.42432 | 
 848 | 0.618 | 0.229 | 0.006 | 10.169 |   7 |   4 |   8 | 10.389 | 0.24578 | 10.63463 | 
 849 | 0.951 | 0.527 | 0.001 | 10.170 |   7 |   5 |  __ |     __ |      __ |       __ | 
 850 | 0.350 | 0.541 | 0.013 | 10.183 |   7 |   5 |  __ |     __ |      __ |       __ | 
 851 | 0.062 | 0.984 | 0.034 | 10.216 |   7 |   4 |   3 | 10.392 | 0.00271 | 10.39468 | 
 852 | 0.543 | 0.239 | 0.007 | 10.224 |   7 |   5 |  __ |     __ |      __ |       __ | 
 853 | 0.536 | 0.973 | 0.008 | 10.231 |   7 |   5 |  __ |     __ |      __ |       __ | 
 854 | 0.921 | 0.574 | 0.001 | 10.233 |   7 |   5 |  __ |     __ |      __ |       __ | 
 855 | 0.298 | 0.561 | 0.015 | 10.247 |   7 |   5 |  __ |     __ |      __ |       __ | 
 856 | 0.007 | 0.347 | 0.061 | 10.308 |   7 |   3 |   3 | 10.395 | 0.17625 | 10.57093 | 
 857 | 0.137 | 0.804 | 0.024 | 10.332 |   7 |   4 |   5 | 10.403 | 0.03631 | 10.43912 | 
 858 | 0.278 | 0.322 | 0.016 | 10.348 |   7 |   5 |  __ |     __ |      __ |       __ | 
 859 | 0.278 | 0.281 | 0.016 | 10.364 |   7 |   5 |  __ |     __ |      __ |       __ | 
 860 | 0.757 | 0.703 | 0.003 | 10.367 |   7 |   5 |  __ |     __ |      __ |       __ | 
 861 | 0.247 | 0.775 | 0.017 | 10.384 |   7 |   4 |   2 | 10.424 | 0.04245 | 10.46677 | 
 862 | 0.780 | 0.217 | 0.003 | 10.387 |   7 |   5 |  __ |     __ |      __ |       __ | 
 863 | 0.639 | 0.940 | 0.005 | 10.393 |   7 |   3 |   5 | 10.439 | 0.01027 | 10.44939 | 
 864 | 0.040 | 0.093 | 0.039 | 10.432 |   7 |   1 |   5 | 10.449 | 0.39511 | 10.84450 | 
 865 | 0.221 | 0.167 | 0.018 | 10.450 |   7 |   0 |   2 | 10.467 | 0.29790 | 10.76467 | 
 866 | 0.614 | 0.405 | 0.006 | 10.456 |   7 |   1 |   6 | 10.569 | 0.15062 | 10.71943 | 
 867 | 0.859 | 0.317 | 0.002 | 10.458 |   7 |   2 |   3 | 10.571 | 0.19151 | 10.76244 | 
 868 | 0.414 | 0.917 | 0.011 | 10.469 |   7 |   2 |   7 | 10.606 | 0.01437 | 10.62032 | 
 869 | 0.602 | 0.142 | 0.006 | 10.475 |   7 |   3 |   4 | 10.613 | 0.32503 | 10.93836 | 
 870 | 0.157 | 0.923 | 0.023 | 10.498 |   7 |   4 |   7 | 10.620 | 0.01329 | 10.63362 | 
 871 | 0.679 | 0.786 | 0.005 | 10.502 |   7 |   5 |  __ |     __ |      __ |       __ | 
 872 | 0.255 | 0.257 | 0.017 | 10.519 |   7 |   5 |  __ |     __ |      __ |       __ | 
 873 | 0.815 | 0.340 | 0.003 | 10.522 |   7 |   5 |  __ |     __ |      __ |       __ | 
 874 | 0.500 | 0.068 | 0.008 | 10.530 |   7 |   5 |  __ |     __ |      __ |       __ | 
 875 | 0.541 | 0.922 | 0.007 | 10.538 |   7 |   5 |  __ |     __ |      __ |       __ | 
 876 | 0.129 | 0.721 | 0.025 | 10.562 |   7 |   5 |  __ |     __ |      __ |       __ | 
 877 | 0.483 | 0.983 | 0.009 | 10.571 |   7 |   3 |   7 | 10.634 | 0.00294 | 10.63655 | 
 878 | 0.668 | 0.133 | 0.005 | 10.576 |   7 |   4 |   8 | 10.635 | 0.33581 | 10.97044 | 
 879 | 0.914 | 0.182 | 0.001 | 10.577 |   7 |   5 |  __ |     __ |      __ |       __ | 
 880 | 0.032 | 0.126 | 0.042 | 10.619 |   7 |   3 |   7 | 10.637 | 0.34564 | 10.98219 | 
 881 | 0.761 | 0.075 | 0.003 | 10.623 |   7 |   3 |   6 | 10.719 | 0.43134 | 11.15077 | 
 882 | 0.438 | 0.239 | 0.010 | 10.633 |   7 |   4 |   3 | 10.762 | 0.23851 | 11.00095 | 
 883 | 0.640 | 0.454 | 0.005 | 10.638 |   7 |   2 |   2 | 10.765 | 0.13153 | 10.89621 | 
 884 | 0.946 | 0.061 | 0.001 | 10.639 |   7 |   3 |   5 | 10.845 | 0.46480 | 11.30931 | 
 885 | 0.765 | 0.493 | 0.003 | 10.642 |   7 |   4 |   2 | 10.896 | 0.11776 | 11.01397 | 
 886 | 0.715 | 0.179 | 0.004 | 10.646 |   7 |   5 |  __ |     __ |      __ |       __ | 
 887 | 0.231 | 0.948 | 0.018 | 10.664 |   7 |   5 |  __ |     __ |      __ |       __ | 
 888 | 0.273 | 0.579 | 0.016 | 10.680 |   7 |   5 |  __ |     __ |      __ |       __ | 
 889 | 0.770 | 0.346 | 0.003 | 10.683 |   7 |   5 |  __ |     __ |      __ |       __ | 
 890 | 0.547 | 0.772 | 0.007 | 10.690 |   7 |   5 |  __ |     __ |      __ |       __ | 
 891 | 0.118 | 0.609 | 0.026 | 10.716 |   7 |   5 |  __ |     __ |      __ |       __ | 
 892 | 0.783 | 0.924 | 0.003 | 10.719 |   7 |   4 |   4 | 10.938 | 0.01308 | 10.95144 | 
 893 | 0.697 | 0.770 | 0.004 | 10.724 |   7 |   5 |  __ |     __ |      __ |       __ | 
 894 | 0.240 | 0.254 | 0.017 | 10.741 |   7 |   5 |  __ |     __ |      __ |       __ | 
 895 | 0.165 | 0.553 | 0.022 | 10.763 |   7 |   4 |   4 | 10.951 | 0.09885 | 11.05030 | 
 896 | 0.038 | 0.406 | 0.040 | 10.803 |   7 |   4 |   8 | 10.970 | 0.15039 | 11.12083 | 
 897 | 0.893 | 0.362 | 0.001 | 10.805 |   7 |   5 |  __ |     __ |      __ |       __ | 
 898 | 0.807 | 0.019 | 0.003 | 10.807 |   7 |   5 |  __ |     __ |      __ |       __ | 
 899 | 0.424 | 0.519 | 0.010 | 10.818 |   7 |   5 |  __ |     __ |      __ |       __ | 
 900 | 0.687 | 0.354 | 0.005 | 10.822 |   7 |   5 |  __ |     __ |      __ |       __ | 
 901 | 0.008 | 0.671 | 0.059 | 10.881 |   7 |   4 |   7 | 10.982 | 0.06657 | 11.04876 | 
 902 | 0.777 | 0.704 | 0.003 | 10.884 |   7 |   5 |  __ |     __ |      __ |       __ | 
 903 | 0.856 | 0.717 | 0.002 | 10.886 |   7 |   5 |  __ |     __ |      __ |       __ | 
 904 | 0.849 | 0.298 | 0.002 | 10.888 |   7 |   5 |  __ |     __ |      __ |       __ | 
 905 | 0.452 | 0.616 | 0.010 | 10.898 |   7 |   4 |   3 | 11.001 | 0.08088 | 11.08183 | 
 906 | 0.688 | 0.607 | 0.005 | 10.902 |   7 |   5 |  __ |     __ |      __ |       __ | 
 907 | 0.028 | 0.315 | 0.044 | 10.946 |   7 |   4 |   2 | 11.014 | 0.19235 | 11.20632 | 
 908 | 0.616 | 0.134 | 0.006 | 10.952 |   7 |   4 |   7 | 11.049 | 0.33551 | 11.38427 | 
 909 | 0.086 | 0.602 | 0.030 | 10.982 |   7 |   4 |   4 | 11.050 | 0.08456 | 11.13485 | 
 910 | 0.902 | 0.226 | 0.001 | 10.983 |   7 |   4 |   3 | 11.082 | 0.24752 | 11.32935 | 
 911 | 0.741 | 0.598 | 0.004 | 10.987 |   7 |   5 |  __ |     __ |      __ |       __ | 
 912 | 0.076 | 0.967 | 0.031 | 11.018 |   7 |   3 |   8 | 11.121 | 0.00563 | 11.12646 | 
 913 | 0.617 | 0.794 | 0.006 | 11.024 |   7 |   4 |   8 | 11.126 | 0.03848 | 11.16495 | 
 914 | 0.518 | 0.958 | 0.008 | 11.032 |   7 |   5 |  __ |     __ |      __ |       __ | 
 915 | 0.669 | 0.541 | 0.005 | 11.037 |   7 |   5 |  __ |     __ |      __ |       __ | 
 916 | 0.728 | 0.701 | 0.004 | 11.041 |   7 |   5 |  __ |     __ |      __ |       __ | 
 917 | 0.559 | 0.699 | 0.007 | 11.048 |   7 |   5 |  __ |     __ |      __ |       __ | 
 918 | 0.868 | 0.430 | 0.002 | 11.049 |   7 |   4 |   4 | 11.135 | 0.14072 | 11.27557 | 
 919 | 0.076 | 0.466 | 0.031 | 11.081 |   7 |   4 |   6 | 11.151 | 0.12716 | 11.27793 | 
 920 | 0.067 | 0.467 | 0.033 | 11.114 |   7 |   4 |   8 | 11.165 | 0.12681 | 11.29175 | 
 921 | 0.003 | 0.843 | 0.072 | 11.186 |   7 |   0 |   2 | 11.206 | 0.02849 | 11.23480 | 
 922 | 0.504 | 0.817 | 0.008 | 11.194 |   7 |   1 |   2 | 11.235 | 0.03368 | 11.26849 | 
 923 | 0.395 | 0.699 | 0.011 | 11.205 |   7 |   2 |   2 | 11.268 | 0.05968 | 11.32816 | 
 924 | 0.926 | 0.931 | 0.001 | 11.206 |   7 |   3 |   4 | 11.276 | 0.01192 | 11.28749 | 
 925 | 0.896 | 0.203 | 0.001 | 11.208 |   7 |   3 |   6 | 11.278 | 0.26588 | 11.54380 | 
 926 | 0.247 | 0.506 | 0.017 | 11.225 |   7 |   4 |   4 | 11.287 | 0.11357 | 11.40106 | 
 927 | 0.697 | 0.201 | 0.004 | 11.229 |   7 |   5 |  __ |     __ |      __ |       __ | 
 928 | 0.744 | 0.329 | 0.004 | 11.233 |   7 |   5 |  __ |     __ |      __ |       __ | 
 929 | 0.220 | 0.594 | 0.018 | 11.251 |   7 |   4 |   8 | 11.292 | 0.08670 | 11.37845 | 
 930 | 0.181 | 0.021 | 0.021 | 11.272 |   7 |   4 |   5 | 11.309 | 0.64658 | 11.95589 | 
 931 | 0.137 | 0.514 | 0.024 | 11.296 |   7 |   1 |   2 | 11.328 | 0.11084 | 11.43900 | 
 932 | 0.223 | 0.595 | 0.018 | 11.315 |   7 |   1 |   3 | 11.329 | 0.08665 | 11.41599 | 
 933 | 0.058 | 0.874 | 0.035 | 11.349 |   7 |   0 |   8 | 11.378 | 0.02241 | 11.40086 | 
 934 | 0.963 | 0.981 | 0.000 | 11.350 |   7 |   1 |   7 | 11.384 | 0.00323 | 11.38749 | 
 935 | 0.614 | 0.651 | 0.006 | 11.356 |   7 |   2 |   7 | 11.387 | 0.07151 | 11.45900 | 
 936 | 0.825 | 0.840 | 0.002 | 11.358 |   7 |   3 |   8 | 11.401 | 0.02898 | 11.42984 | 
 937 | 0.304 | 0.727 | 0.015 | 11.373 |   7 |   4 |   4 | 11.401 | 0.05320 | 11.45426 | 
 938 | 0.383 | 0.451 | 0.012 | 11.384 |   7 |   3 |   3 | 11.416 | 0.13275 | 11.54874 | 
 939 | 0.492 | 0.675 | 0.009 | 11.393 |   7 |   3 |   8 | 11.430 | 0.06550 | 11.49534 | 
 940 | 0.787 | 0.383 | 0.003 | 11.396 |   7 |   4 |   2 | 11.439 | 0.15991 | 11.59891 | 
 941 | 0.488 | 0.425 | 0.009 | 11.405 |   7 |   3 |   4 | 11.454 | 0.14267 | 11.59693 | 
 942 | 0.056 | 0.751 | 0.035 | 11.440 |   7 |   1 |   7 | 11.459 | 0.04780 | 11.50680 | 
 943 | 0.824 | 0.575 | 0.002 | 11.442 |   7 |   2 |   8 | 11.495 | 0.09223 | 11.58757 | 
 944 | 0.741 | 0.455 | 0.004 | 11.446 |   7 |   3 |   7 | 11.507 | 0.13109 | 11.63789 | 
 945 | 0.231 | 0.172 | 0.018 | 11.464 |   7 |   2 |   6 | 11.544 | 0.29323 | 11.83703 | 
 946 | 0.217 | 0.063 | 0.019 | 11.482 |   7 |   3 |   3 | 11.549 | 0.45959 | 12.00833 | 
 947 | 0.808 | 0.743 | 0.003 | 11.485 |   7 |   4 |   8 | 11.588 | 0.04954 | 11.63711 | 
 948 | 0.376 | 0.333 | 0.012 | 11.497 |   7 |   4 |   4 | 11.597 | 0.18312 | 11.78005 | 
